example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||КоАП РФ|6.1.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||ТК РФ|192|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||УК РФ|116|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||ТК РФ|193|||3|5|gemini;gpt;perplexity_claude_sonnet
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||ТК РФ|21|||2|5|gemini;qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||КоАП РФ|4.2|||2|5|gemini;perplexity_claude_sonnet
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||ГК РФ|151|||1|5|qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||ГПК РФ|23|||1|5|qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||УК РФ|116.1|||1|5|perplexity_grok
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||КоАП РФ|2.7|||1|5|perplexity_claude_sonnet
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||КоАП РФ|2.9|||1|5|perplexity_claude_sonnet
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||ТК РФ|81|||1|5|perplexity_claude_sonnet
