example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2135|140adf83-036a-4258-bae5-c01ad82567bd|общий||КоАП РФ|30.1|||1|2|qwen
2135|140adf83-036a-4258-bae5-c01ad82567bd|общий||КоАП РФ|30.2|||1|2|qwen
2135|140adf83-036a-4258-bae5-c01ad82567bd|общий||КоАП РФ|30.3|||1|2|qwen
2135|140adf83-036a-4258-bae5-c01ad82567bd|общий||КоАП РФ|30.5|||1|2|qwen
2135|140adf83-036a-4258-bae5-c01ad82567bd|общий||КоАП РФ|30.6|||1|2|qwen
2135|140adf83-036a-4258-bae5-c01ad82567bd|общий||КоАП РФ|30.8|||1|2|qwen
2135|140adf83-036a-4258-bae5-c01ad82567bd|специальный||КоАП РФ|12.16|||1|2|qwen
2135|140adf83-036a-4258-bae5-c01ad82567bd|общий||ГК РФ|432|||1|2|gpt
2135|140adf83-036a-4258-bae5-c01ad82567bd|специальный||ГК РФ|1041|||1|2|gpt
2135|140adf83-036a-4258-bae5-c01ad82567bd|специальный||ГК РФ|1042|||1|2|gpt
2135|140adf83-036a-4258-bae5-c01ad82567bd|специальный||ГК РФ|1043|||1|2|gpt
2135|140adf83-036a-4258-bae5-c01ad82567bd|специальный||ГК РФ|1044|||1|2|gpt
2135|140adf83-036a-4258-bae5-c01ad82567bd|специальный||ГК РФ|1046|||1|2|gpt
2135|140adf83-036a-4258-bae5-c01ad82567bd|специальный||ГК РФ|1048|||1|2|gpt
