example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|общий||ГК РФ|309|||1|2|qwen
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|общий||ГК РФ|310|||1|2|qwen
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|специальный||ГК РФ|723|||1|2|qwen
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|специальный||ЖК РФ|157|||1|2|qwen
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|специальный|354|ПП РФ|||06.05.2011|1|2|qwen
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|специальный||ЖК РФ|161|||1|2|qwen
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|специальный|2300-1|Закон РФ|||07.02.1992|1|2|qwen
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|общий||ЖК РФ|153|||1|2|gpt
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|общий||ЖК РФ|155|||1|2|gpt
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|2|gpt
2215|a0f07bf1-8e3f-41fa-9a22-34524cacb70b|общий||ГК РФ|702|||1|2|gpt
