example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|общий||ГК РФ|20|||2|3|gpt;qwen
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|общий||ЖК РФ|30|||2|3|gemini;gpt
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|общий|5242-1|Закон РФ|1||25.06.1993|1|3|qwen
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный|5242-1|Закон РФ|6||25.06.1993|1|3|qwen
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный|713|ПП РФ|3||17.07.1995|1|3|qwen
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный|713|ПП РФ|4||17.07.1995|1|3|qwen
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|общий||ГК РФ|671|||1|3|qwen
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный||ГК РФ|677|||1|3|qwen
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный||КоАП РФ|19.15.1|||1|3|qwen
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный||КоАП РФ|19.15.2|||1|3|qwen
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|общий||ГК РФ|679|||1|3|gemini
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный|713|ПП РФ||28|17.07.1995|1|3|gemini
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|общий||ГК РФ|688|||1|3|gemini
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|общий||ЖК РФ|31|||1|3|gpt
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный|5242-1|Закон РФ|2||25.06.1993|1|3|gpt
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный|5242-1|Закон РФ|3||25.06.1993|1|3|gpt
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный|713|ПП РФ||9|17.07.1995|1|3|gpt
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный|713|ПП РФ||12|17.07.1995|1|3|gpt
1342|c92a2e9b-8e36-4ddb-a5a7-a16d40c91b6d|специальный|713|ПП РФ||29|17.07.1995|1|3|gpt
