example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный||КоАП РФ|28.2|||1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный||КоАП РФ|25.1|||1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный||КоАП РФ|29.6|||1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный||КоАП РФ|30.1|||1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный||КоАП РФ|30.3|||1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный|115-ФЗ|ФЗ|10||25.04.2002|1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный|1090|ПДД РФ|2.5||23.10.1993|1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный|1090|ПДД РФ|2.6||23.10.1993|1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный|1090|ПДД РФ|2.6.1||23.10.1993|1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|общий||ГК РФ|1064|||1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный||ГК РФ|1072|||1|3|qwen
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный|Постановление Правительства РФ №1090|ПДД РФ|2||23.10.1993|1|3|gpt
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|общий|1090|ПП РФ||2.6.1|23.10.1993|1|3|gemini
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный|40-ФЗ|ФЗ|11||25.04.2002|1|3|gemini
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|3|gemini
916|8a5a9b07-d970-438c-9ad4-0acc2abdbc12|общий||КоАП РФ|28.1.1|||1|3|gemini
