example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||ГК РФ|432|||3|3|gemini;gpt;qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||ГК РФ|434|||3|3|gemini;gpt;qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|специальный||ГК РФ|779|||2|3|gpt;qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|специальный||ГК РФ|781|||2|3|gemini;qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||ГК РФ|309|||2|3|gpt;qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||ГК РФ|310|||2|3|gpt;qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||ГК РФ|438|||1|3|qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||ГК РФ|395|||1|3|qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||АПК РФ|71|||1|3|qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||АПК РФ|126|||1|3|qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||АПК РФ|125|||1|3|qwen
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||ГК РФ|162|||1|3|gpt
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|специальный||АПК РФ|64|||1|3|gpt
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||ГК РФ|1102|||1|3|gemini
546|cf45d2ee-e282-47cd-bf1c-e0c5dfbaa100|общий||АПК РФ|4|||1|3|gemini
