example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1413|cdfe81d0-3269-473d-be6c-301064417a96|специальный||КоАП РФ|8.14|||2|2|gpt;qwen
1413|cdfe81d0-3269-473d-be6c-301064417a96|общий||КоАП РФ|30.3|||2|2|gpt;qwen
1413|cdfe81d0-3269-473d-be6c-301064417a96|общий||КоАП РФ|30.2|||1|2|qwen
1413|cdfe81d0-3269-473d-be6c-301064417a96|общий||КоАП РФ|30.5|||1|2|qwen
1413|cdfe81d0-3269-473d-be6c-301064417a96|специальный|6|Закон города Москвы|8.14||29.01.2025|1|2|qwen
1413|cdfe81d0-3269-473d-be6c-301064417a96|специальный|737|ПП РФ|13||28.05.2025|1|2|qwen
1413|cdfe81d0-3269-473d-be6c-301064417a96|специальный|50|Закон города Москвы|13||17.12.2014|1|2|qwen
1413|cdfe81d0-3269-473d-be6c-301064417a96|общий||КоАП РФ|24.1|||1|2|qwen
1413|cdfe81d0-3269-473d-be6c-301064417a96|общий||КоАП РФ|1.5|||1|2|qwen
1413|cdfe81d0-3269-473d-be6c-301064417a96|общий||КоАП РФ|32.2|||1|2|gpt
