example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ГК РФ|304|||2|3|gemini;qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ГК РФ|209|||1|3|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|специальный||ЗК РФ|64|||1|3|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|специальный||ЗК РФ|11.9|||1|3|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|специальный||КоАП РФ|7.1|||1|3|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|специальный|СП 53.13330.2019|СП 53.13330.2019|6.7||16.12.2019|1|3|qwen
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ГК РФ|10|||1|3|gemini
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ЗК РФ|42|||1|3|gemini
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ГК РФ|263|||1|3|gemini
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ЗК РФ|60|||1|3|gpt
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий||ЗК РФ|62|||1|3|gpt
1261|04afd71a-32ee-4bf9-b013-2e443d9007fa|общий|218-ФЗ|ФЗ|42.6||13.07.2015|1|3|gpt
