example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|специальный||ГК РФ|1142|||2|2|gpt;qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|специальный||ГК РФ|1149|||2|2|gpt;qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1118|||1|2|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1119|||1|2|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1141|||1|2|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|специальный||ГК РФ|1150|||1|2|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|256|||1|2|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||СК РФ|34|||1|2|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1152|||1|2|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1154|||1|2|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1146|||1|2|gpt
