example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|специальный||ГК РФ|1142|||3|3|gemini;gpt;qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|специальный||ГК РФ|1149|||3|3|gemini;gpt;qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1119|||2|3|gemini;qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|специальный||ГК РФ|1150|||2|3|gemini;qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||СК РФ|34|||2|3|gemini;qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1118|||1|3|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1141|||1|3|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|256|||1|3|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1152|||1|3|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1154|||1|3|qwen
1171|81c666fc-c934-4f95-83db-571ac4c1d5c4|общий||ГК РФ|1146|||1|3|gpt
