example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
872|81209f52-04f0-4cce-a5d3-641eada07314|общий||ЖК РФ|153|||3|3|gemini;gpt;qwen
872|81209f52-04f0-4cce-a5d3-641eada07314|общий||ЖК РФ|155|||2|3|gemini;qwen
872|81209f52-04f0-4cce-a5d3-641eada07314|специальный|354|ПП РФ||91|06.05.2011|2|3|gemini;qwen
872|81209f52-04f0-4cce-a5d3-641eada07314|специальный|354|ПП РФ||14836|06.05.2011|2|3|gemini;gpt
872|81209f52-04f0-4cce-a5d3-641eada07314|специальный|354|ПП РФ||14844|06.05.2011|2|3|gemini;gpt
872|81209f52-04f0-4cce-a5d3-641eada07314|специальный|354|ПП РФ||861|06.05.2011|1|3|qwen
872|81209f52-04f0-4cce-a5d3-641eada07314|специальный|354|ПП РФ||90|06.05.2011|1|3|qwen
872|81209f52-04f0-4cce-a5d3-641eada07314|специальный|354|ПП РФ||88|06.05.2011|1|3|qwen
872|81209f52-04f0-4cce-a5d3-641eada07314|специальный|89-ФЗ|ФЗ|24||24.06.1998|1|3|qwen
872|81209f52-04f0-4cce-a5d3-641eada07314|специальный|354|ПП РФ||89|06.05.2011|1|3|qwen
872|81209f52-04f0-4cce-a5d3-641eada07314|специальный|354|ПП РФ||14834|06.05.2011|1|3|gpt
