example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГК РФ|380|||3|3|gemini;gpt;qwen
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГК РФ|381|||2|3|gpt;qwen
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГК РФ|395|||2|3|gemini;qwen
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГК РФ|1102|||2|3|gemini;gpt
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГК РФ|453|||1|3|qwen
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГК РФ|196|||1|3|qwen
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГПК РФ|23|||1|3|qwen
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГПК РФ|28|||1|3|qwen
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГК РФ|190|||1|3|gemini
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГК РФ|314|||1|3|gemini
1797|931b55b9-7180-4e9f-b5da-2cff9f46c4a2|общий||ГК РФ|429|||1|3|gpt
