example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|33||02.10.2007|2|2|gpt;qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|8||02.10.2007|2|2|gpt;qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|общий||СК РФ|80|||1|2|qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|5||02.10.2007|1|2|qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|30||02.10.2007|1|2|qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|9||02.10.2007|1|2|qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|122||02.10.2007|1|2|qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|123||02.10.2007|1|2|qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный||ГПК РФ|430|||1|2|qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|31||02.10.2007|1|2|qwen
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|12||02.10.2007|1|2|gpt
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|70||02.10.2007|1|2|gpt
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный|229-ФЗ|ФЗ|50||02.10.2007|1|2|gpt
1316|53ded36f-113b-47b6-9e73-14c315f6648b|специальный||СК РФ|109|||1|2|gpt
1316|53ded36f-113b-47b6-9e73-14c315f6648b|общий||ГПК РФ|428|||1|2|gpt
