example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1856|42def59c-211d-4831-90de-0472f718a6db|общий||ТК РФ|122|||2|3|gemini;gpt
1856|42def59c-211d-4831-90de-0472f718a6db|специальный||ТК РФ|334|||2|3|gemini;gpt
1856|42def59c-211d-4831-90de-0472f718a6db|общий||ТК РФ|137|||2|3|gemini;gpt
1856|42def59c-211d-4831-90de-0472f718a6db|специальный||НК РФ|220|||1|3|qwen
1856|42def59c-211d-4831-90de-0472f718a6db|общий||НК РФ|216|||1|3|qwen
1856|42def59c-211d-4831-90de-0472f718a6db|общий||НК РФ|229|||1|3|qwen
1856|42def59c-211d-4831-90de-0472f718a6db|общий||НК РФ|78|||1|3|qwen
1856|42def59c-211d-4831-90de-0472f718a6db|общий||НК РФ|207|||1|3|qwen
1856|42def59c-211d-4831-90de-0472f718a6db|специальный|466|ПП РФ||1|14.05.2015|1|3|gemini
1856|42def59c-211d-4831-90de-0472f718a6db|специальный|415|ПП РФ||56|03.04.2024|1|3|gpt
1856|42def59c-211d-4831-90de-0472f718a6db|общий||ТК РФ|127|||1|3|gpt
1856|42def59c-211d-4831-90de-0472f718a6db|общий||ТК РФ|121|||1|3|gpt
