example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|15||28.12.2013|3|3|gemini;gpt;qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|23||28.12.2013|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|24||28.12.2013|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|общий|59-ФЗ|ФЗ|4||02.05.2006|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|общий|59-ФЗ|ФЗ|12||02.05.2006|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|34|ПП РФ||1|23.01.2025|1|3|qwen
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|8||28.12.2013|1|3|gpt
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|18||28.12.2013|1|3|gpt
956|44327197-4da8-4442-a2b2-f8dfc1e44029|общий|400-ФЗ|ФЗ|16||28.12.2013|1|3|gemini
956|44327197-4da8-4442-a2b2-f8dfc1e44029|специальный|400-ФЗ|ФЗ|26.1||28.12.2013|1|3|gemini
956|44327197-4da8-4442-a2b2-f8dfc1e44029|общий|59-ФЗ|ФЗ|2||02.05.2006|1|3|gemini
