example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|549|||2|2|gpt;qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|550|||2|2|gpt;qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|551|||2|2|gpt;qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный|218-ФЗ|ФЗ|21||13.07.2015|1|2|qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный||СК РФ|34|||1|2|qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный||СК РФ|35|||1|2|qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|434|||1|2|qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|gpt
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|131|||1|2|gpt
