example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|550|||3|3|gemini;gpt;qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|551|||3|3|gemini;gpt;qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|549|||2|3|gpt;qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный||СК РФ|35|||2|3|gemini;qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный|218-ФЗ|ФЗ|21||13.07.2015|1|3|qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный||СК РФ|34|||1|3|qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|434|||1|3|qwen
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|3|gpt
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|131|||1|3|gpt
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
1085|d68b1b78-2ee7-4849-a823-d082b72b7ab8|общий||ГК РФ|556|||1|3|gemini
