example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1142|||2|2|gpt;qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1114|||1|2|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1115|||1|2|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1153|||1|2|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1154|||1|2|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|специальный||ГК РФ|1155|||1|2|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|специальный||ГК РФ|1151|||1|2|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1110|||1|2|gpt
589|d8409960-03f5-4467-bcb6-70959fea0326|общий||ГК РФ|1156|||1|2|gpt
