example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГК РФ|721|||4|5|gemini;gpt;perplexity_grok;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|4||07.02.1992|4|5|gemini;gpt;perplexity_claude_sonnet;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГПК РФ|23|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|29||07.02.1992|3|5|gpt;perplexity_claude_sonnet;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГК РФ|723|||2|5|perplexity_claude_sonnet;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|10||07.02.1992|2|5|gemini;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|16||07.02.1992|2|5|gemini;gpt
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГК РФ|432|||1|5|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГПК РФ|24|||1|5|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|17||07.02.1992|1|5|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГК РФ|783|||1|5|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный||ГК РФ|730|||1|5|gpt
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГК РФ|702|||1|5|perplexity_grok
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|29||07.02.1992|1|5|perplexity_grok
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_claude_sonnet
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный||ГК РФ|737|||1|5|perplexity_claude_sonnet
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГПК РФ|154|||1|5|perplexity_claude_sonnet
