example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГК РФ|721|||2|2|gpt;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|4||07.02.1992|2|2|gpt;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|29||07.02.1992|2|2|gpt;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГПК РФ|23|||2|2|gpt;qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГК РФ|723|||1|2|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГК РФ|432|||1|2|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|10||07.02.1992|1|2|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГПК РФ|24|||1|2|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|общий||ГК РФ|783|||1|2|qwen
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный||ГК РФ|730|||1|2|gpt
210|28105755-6a1e-47e4-ac8d-0a53cc327487|специальный|2300-1|Закон РФ|16||07.02.1992|1|2|gpt
