example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
173|79657fe0-3745-4841-9831-60dc900bfa86|специальный||НК РФ|220|||2|3|gpt;qwen
173|79657fe0-3745-4841-9831-60dc900bfa86|общий||НК РФ|210|||2|3|gpt;qwen
173|79657fe0-3745-4841-9831-60dc900bfa86|специальный||НК РФ|214.2|||2|3|gpt;qwen
173|79657fe0-3745-4841-9831-60dc900bfa86|общий||НК РФ|224|||1|3|qwen
173|79657fe0-3745-4841-9831-60dc900bfa86|специальный||НК РФ|229|||1|3|qwen
173|79657fe0-3745-4841-9831-60dc900bfa86|специальный||НК РФ|228|||1|3|qwen
173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|специальный|273-70|Закон Санкт-Петербурга|372||31.05.2010|1|3|gemini
173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|1.5|||1|3|gemini
173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|30.3|||1|3|gemini
173|d79dcbfe-329e-48c1-9cd5-728439a5ff8a|общий||КоАП РФ|24.5|||1|3|gemini
