example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gpt;qwen
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|специальный|2300-1|Закон РФ|15||07.02.1992|2|3|gemini;qwen
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|специальный|132-ФЗ|ФЗ|10||24.11.1996|2|3|gemini;qwen
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|общий|2300-1|Закон РФ|28||07.02.1992|2|3|gemini;gpt
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|общий||ГК РФ|309|||1|3|qwen
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|общий||ГК РФ|310|||1|3|qwen
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|общий||ГК РФ|330|||1|3|qwen
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|общий||ГК РФ|779|||1|3|qwen
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|специальный|132-ФЗ|ФЗ|6||24.11.1996|1|3|qwen
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|общий|2300-1|Закон РФ|13||07.02.1992|1|3|gpt
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|специальный|132-ФЗ|Закон РФ|9||24.11.1996|1|3|gpt
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|общий|2300-1|Закон РФ|10||07.02.1992|1|3|gpt
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|специальный|1360|ПП РФ|||14.11.1997|1|3|gpt
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|специальный|1852|ПП РФ||19|18.11.2020|1|3|gemini
939|64a22ef2-8a6a-46f9-8090-df5eee03c153|специальный|132-ФЗ|ФЗ|9||24.11.1996|1|3|gemini
