example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|специальный|229-ФЗ|ФЗ|99||02.10.2007|3|3|gemini;gpt;qwen
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|специальный|229-ФЗ|ФЗ|69||02.10.2007|2|3|gpt;qwen
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|специальный|229-ФЗ|ФЗ|80||02.10.2007|2|3|gpt;qwen
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|специальный||ЖК РФ|153|||2|3|gpt;qwen
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|общий||ГПК РФ|203|||2|3|gemini;gpt
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|специальный||ГПК РФ|434|||1|3|qwen
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|специальный|229-ФЗ|ФЗ|68||02.10.2007|1|3|qwen
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|общий||ГК РФ|323|||1|3|qwen
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|общий|229-ФЗ|ФЗ|70||02.10.2007|1|3|gpt
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|общий|229-ФЗ|ФЗ|37||02.10.2007|1|3|gpt
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|общий||ГК РФ|446|||1|3|gpt
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|общий||ЖК РФ|31|||1|3|gemini
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|специальный|229-ФЗ|ФЗ|4||02.10.2007|1|3|gemini
607|5e9212f1-6751-4137-9a9f-700ea4f400c4|общий|229-ФЗ|ФЗ|64||02.10.2007|1|3|gemini
