example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|специальный||НК РФ|219|||2|3|gpt;qwen
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|специальный||НК РФ|220|||2|3|gpt;qwen
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|общий||НК РФ|229|||2|3|gemini;qwen
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|общий||НК РФ|78|||2|3|gpt;qwen
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|общий||НК РФ|88|||2|3|gemini;gpt
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|общий||НК РФ|216|||1|3|qwen
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|специальный|ЕД-7-11/753@|Приказ ФНС России|||15.10.2020|1|3|qwen
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|общий||НК РФ|210|||1|3|gemini
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|общий||НК РФ|79|||1|3|gemini
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|специальный||НК РФ|218|||1|3|gpt
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|специальный||НК РФ|219.1|||1|3|gpt
1794|c4fdd5eb-15de-4969-87dd-81348fe68665|общий||НК РФ|80|||1|3|gpt
