example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|30.3|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|специальный||КоАП РФ|8.14|||3|5|gpt;perplexity_grok;qwen
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|1.5|||3|5|gemini;perplexity_grok;qwen
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|30.1|||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|30.2|||2|5|gpt;perplexity_claude_sonnet
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|26.2|||2|5|perplexity_claude_sonnet;perplexity_grok
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|24.5|||2|5|gemini;perplexity_claude_sonnet
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|30.6|||1|5|qwen
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|специальный||КоАП РФ|12.19|||1|5|perplexity_claude_sonnet
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|специальный||КоАП РФ|2.6.1|||1|5|perplexity_claude_sonnet
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|2.9|||1|5|perplexity_claude_sonnet
