example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|специальный||КоАП РФ|8.14|||2|3|gpt;qwen
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|30.3|||1|3|qwen
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|30.6|||1|3|qwen
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|1.5|||1|3|qwen
151|80dbddc3-ec24-47e5-a03e-24ea736fe8ce|общий||ГК РФ|185.1|||1|3|gemini
151|80dbddc3-ec24-47e5-a03e-24ea736fe8ce|общий||ГК РФ|182|||1|3|gemini
151|80dbddc3-ec24-47e5-a03e-24ea736fe8ce|специальный||ГК РФ|550|||1|3|gemini
151|80dbddc3-ec24-47e5-a03e-24ea736fe8ce|специальный||ГК РФ|558|||1|3|gemini
151|80dbddc3-ec24-47e5-a03e-24ea736fe8ce|специальный||ГК РФ|554|||1|3|gemini
151|5e542dde-41e3-4c8e-a11f-48b07c7b973a|общий||КоАП РФ|30.2|||1|3|gpt
