example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|6||30.12.2004|3|3|gemini;gpt;qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|384|||2|3|gemini;qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|382|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|333|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГПК РФ|17|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГПК РФ|131|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГПК РФ|132|||1|3|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|11||30.12.2004|1|3|gpt
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|387|||1|3|gpt
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|3|gemini
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий|2300-1|Закон РФ|15||07.02.1992|1|3|gemini
