example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|2|gpt;qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|382|||1|2|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|384|||1|2|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|333|||1|2|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГПК РФ|17|||1|2|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГПК РФ|131|||1|2|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГПК РФ|132|||1|2|qwen
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|специальный|214-ФЗ|ФЗ|11||30.12.2004|1|2|gpt
989|88dbc4b2-0928-4866-92e3-9c5867de6d81|общий||ГК РФ|387|||1|2|gpt
