example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|общий||КоАП РФ|30.1|||2|3|gemini;qwen
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|общий||КоАП РФ|30.3|||2|3|gemini;qwen
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|общий||КоАП РФ|30.9|||2|3|gemini;qwen
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|специальный||КоАП РФ|12.16|||2|3|gpt;qwen
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|общий||КоАП РФ|30.5|||1|3|qwen
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|общий||КоАП РФ|30.2|||1|3|qwen
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|специальный|289-ПП|ПП РФ|||17.05.2013|1|3|qwen
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|специальный|559-ПП|ПП РФ||6.39|21.08.2013|1|3|qwen
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|специальный||КоАП РФ|8.14|||1|3|gpt
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|специальный||Муниципальные правила платной парковки/региональные законы о платных парковках||||1|3|gpt
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|специальный||Льготные парковочные разрешения (региональные муниципальные акты)||||1|3|gpt
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|общий||КоАП РФ|24.5|||1|3|gemini
1219|50ab9bee-ef2e-4023-bb15-5dd4019de875|общий||КоАП РФ|1.5|||1|3|gemini
