example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|специальный|2300-1|Закон РФ|18||07.02.1992|3|3|gemini;gpt;qwen
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|специальный|2300-1|Закон РФ|19||07.02.1992|2|3|gpt;qwen
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|специальный|2300-1|Закон РФ|26.1||07.02.1992|2|3|gemini;gpt
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|общий|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;gpt
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|общий|2300-1|Закон РФ|22||07.02.1992|2|3|gemini;gpt
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|специальный|2300-1|Закон РФ|20||07.02.1992|1|3|qwen
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|общий||ГК РФ|502|||1|3|qwen
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|специальный|2463|ПП РФ||1|31.12.2020|1|3|qwen
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|общий||ГК РФ|459|||1|3|gemini
1507|61d4e299-00ab-4f77-a55f-c9a15b3c191b|общий||ГК РФ|475|||1|3|gpt
