example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|26.2|||3|5|gpt;perplexity_claude_sonnet;qwen
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|30.1|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|30.3|||3|5|gemini;perplexity_claude_sonnet;qwen
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|1.5|||3|5|gemini;gpt;perplexity_grok
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|28.6|||2|5|perplexity_claude_sonnet;qwen
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|24.5|||2|5|gemini;perplexity_claude_sonnet
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|29.10|||2|5|gemini;perplexity_claude_sonnet
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||Конституция РФ|49|||1|5|qwen
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|1.6|||1|5|qwen
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|30.6|||1|5|qwen
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий|59-ФЗ|ФЗ|10||02.05.2006|1|5|qwen
170|447e3239-3bd9-450a-a28c-fc5fec71905e|специальный||КоАП РФ|8.25|||1|5|qwen
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|12.19|||1|5|perplexity_grok
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||ПДД РФ|7.1||23.10.1993|1|5|perplexity_grok
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|28.1|||1|5|perplexity_claude_sonnet
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|28.2|||1|5|perplexity_claude_sonnet
170|447e3239-3bd9-450a-a28c-fc5fec71905e|общий||КоАП РФ|30.7|||1|5|perplexity_claude_sonnet
