example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный||ГК РФ|782|||2|2|gpt;qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|общий||ГК РФ|309|||1|2|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|общий||ГК РФ|310|||1|2|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|общий||ГК РФ|432|||1|2|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный|2300-1|Закон РФ|10||07.02.1992|1|2|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный|2300-1|Закон РФ|16||07.02.1992|1|2|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный||ГПК РФ|29|||1|2|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|общий|2300-1|Закон РФ|32||07.02.1992|1|2|gpt
