example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный||ГК РФ|782|||2|3|gpt;qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|общий||ГК РФ|309|||1|3|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|общий||ГК РФ|310|||1|3|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|общий||ГК РФ|432|||1|3|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный||ГПК РФ|29|||1|3|qwen
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|общий|2300-1|Закон РФ|32||07.02.1992|1|3|gpt
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|специальный|1853|ПП РФ||27|18.11.2020|1|3|gemini
736|5a755b15-bb1c-4166-9e8e-b625f2edb10c|общий||ГК РФ|1102|||1|3|gemini
