example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|специальный||ГК РФ|782|||2|2|gpt;qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|специальный||ГК РФ|779|||2|2|gpt;qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|310|||1|2|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|450.1|||1|2|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|381|||1|2|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|395|||1|2|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|168|||1|2|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|450|||1|2|gpt
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|1102|||1|2|gpt
