example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|специальный||ГК РФ|782|||3|3|gemini;gpt;qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|специальный||ГК РФ|779|||2|3|gpt;qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|450.1|||2|3|gemini;qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|специальный|2300-1|Закон РФ|32||07.02.1992|2|3|gemini;qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|310|||1|3|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|381|||1|3|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|395|||1|3|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|168|||1|3|qwen
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|450|||1|3|gpt
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|1102|||1|3|gpt
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|специальный|2300-1|Закон РФ|16||07.02.1992|1|3|gemini
891|b012b86b-394f-47ae-9a85-7c9f3d0851b6|общий||ГК РФ|309|||1|3|gemini
