example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|специальный||НК РФ|282.3|||2|2|gpt;qwen
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|специальный|259-ФЗ|ФЗ|1||31.07.2020|1|2|qwen
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|специальный||НК РФ|38|||1|2|qwen
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|специальный||НК РФ|224|||1|2|qwen
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|общий||НК РФ|228|||1|2|qwen
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|специальный|173-ФЗ|ФЗ|12||10.12.2003|1|2|qwen
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|специальный||КоАП РФ|15.25|||1|2|qwen
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|общий||ГК РФ|141.1|||1|2|qwen
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|общий||НК РФ|208|||1|2|qwen
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|специальный|259-ФЗ|ФЗ|14||31.07.2020|1|2|gpt
551|dad835b2-9f03-4f26-a0d9-d55271292cf2|специальный||НК РФ|214.11|||1|2|gpt
