example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|общий||ГК РФ|435|||1|2|qwen
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|общий||ГК РФ|438|||1|2|qwen
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|общий||ГК РФ|310|||1|2|qwen
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|специальный||ГК РФ|428|||1|2|qwen
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|специальный|2300-1|Закон РФ|10||07.02.1992|1|2|qwen
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|общий||ГПК РФ|3|||1|2|qwen
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|общий||ГПК РФ|23|||1|2|qwen
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|специальный|149-ФЗ|ФЗ|10.3||27.07.2006|1|2|qwen
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|общий||СК РФ|80|||1|2|gpt
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|общий||СК РФ|81|||1|2|gpt
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|специальный||СК РФ|83|||1|2|gpt
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|общий||СК РФ|82|||1|2|gpt
2086|7b6c71f0-4544-4905-b2b4-306e65e3799b|специальный||СК РФ|117|||1|2|gpt
