example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|общий||ГК РФ|160|||2|2|gpt;qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|общий||ГК РФ|166|||2|2|gpt;qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|специальный|63-ФЗ|ФЗ|6||06.04.2011|2|2|gpt;qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|общий||ГК РФ|165.1|||1|2|qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|общий||ГК РФ|168|||1|2|qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|общий||ГК РФ|178|||1|2|qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|специальный|63-ФЗ|ФЗ|5||06.04.2011|1|2|qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|специальный|63-ФЗ|ФЗ|11||06.04.2011|1|2|qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|специальный|218-ФЗ|ФЗ|59||13.07.2015|1|2|qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|общий||ГК РФ|163|||1|2|qwen
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|специальный|63-ФЗ|ФЗ|9||06.04.2011|1|2|gpt
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|специальный||ГК РФ|177|||1|2|gpt
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|общий||ГК РФ|21|||1|2|gpt
1467|22ebfad1-b81b-4480-a77c-a0052308a3a9|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|2|gpt
