example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1547|29c67ae4-2044-4785-b14b-3c2959caef25|специальный||ГК РФ|782|||3|3|gemini;gpt;qwen
1547|29c67ae4-2044-4785-b14b-3c2959caef25|специальный|2300-1|Закон РФ|32||07.02.1992|3|3|gemini;gpt;qwen
1547|29c67ae4-2044-4785-b14b-3c2959caef25|общий||ГК РФ|1102|||2|3|gpt;qwen
1547|29c67ae4-2044-4785-b14b-3c2959caef25|общий||ГК РФ|779|||1|3|qwen
1547|29c67ae4-2044-4785-b14b-3c2959caef25|общий||ГК РФ|310|||1|3|qwen
1547|29c67ae4-2044-4785-b14b-3c2959caef25|общий||ГК РФ|314|||1|3|qwen
1547|29c67ae4-2044-4785-b14b-3c2959caef25|общий||ГПК РФ|131|||1|3|qwen
1547|29c67ae4-2044-4785-b14b-3c2959caef25|общий||ГПК РФ|132|||1|3|qwen
1547|29c67ae4-2044-4785-b14b-3c2959caef25|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1547|29c67ae4-2044-4785-b14b-3c2959caef25|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|gemini
1547|29c67ae4-2044-4785-b14b-3c2959caef25|общий|2300-1|Закон РФ|31||07.02.1992|1|3|gemini
1547|29c67ae4-2044-4785-b14b-3c2959caef25|специальный|2300-1|Закон РФ|16||07.02.1992|1|3|gemini
1547|29c67ae4-2044-4785-b14b-3c2959caef25|общий||ГК РФ|450|||1|3|gpt
1547|29c67ae4-2044-4785-b14b-3c2959caef25|общий||ГК РФ|453|||1|3|gpt
