example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|общий||ГК РФ|1152|||2|3|gemini;qwen
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|специальный|948|Приказ МВД России|||18.12.2019|2|3|gpt;qwen
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|общий||ГК РФ|1110|||1|3|qwen
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|общий||ГК РФ|1154|||1|3|qwen
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|специальный|1764|ПП РФ||45|21.12.2019|1|3|qwen
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|специальный|1764|ПП РФ||67|21.12.2019|1|3|qwen
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|специальный|399|Приказ МВД России|||26.06.2018|1|3|gpt
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|специальный|1764|ПП РФ|||21.12.2019|1|3|gpt
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|специальный|283-ФЗ|ФЗ|18||03.08.2018|1|3|gemini
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|специальный|1764|ПП РФ||44|21.12.2019|1|3|gemini
838|65619c78-f8f4-4bbd-9aa4-0970d4b5df1c|специальный|283-ФЗ|ФЗ|13||03.08.2018|1|3|gemini
