example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ЖК РФ|31|||2|2|gpt;qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ЖК РФ|35|||2|2|gpt;qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ГПК РФ|233|||2|2|gpt;qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||НК РФ|333.19|||2|2|gpt;qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГК РФ|209|||1|2|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГК РФ|304|||1|2|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГПК РФ|28|||1|2|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ГПК РФ|234|||1|2|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ГПК РФ|237|||1|2|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный|5242-1|Закон РФ|7||25.06.1993|1|2|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный|713|ПП РФ||31|17.07.1995|1|2|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГПК РФ|131|||1|2|gpt
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГПК РФ|98|||1|2|gpt
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||НК РФ|333.36|||1|2|gpt
