example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ЖК РФ|35|||3|3|gemini;gpt;qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ГПК РФ|233|||3|3|gemini;gpt;qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||НК РФ|333.19|||3|3|gemini;gpt;qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ЖК РФ|31|||2|3|gpt;qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГК РФ|209|||1|3|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГК РФ|304|||1|3|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГПК РФ|28|||1|3|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ГПК РФ|234|||1|3|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||ГПК РФ|237|||1|3|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный|5242-1|Закон РФ|7||25.06.1993|1|3|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный|713|ПП РФ||31|17.07.1995|1|3|qwen
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ЖК РФ|30|||1|3|gemini
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГПК РФ|167|||1|3|gemini
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГПК РФ|132|||1|3|gemini
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГПК РФ|131|||1|3|gpt
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|общий||ГПК РФ|98|||1|3|gpt
1311|5b92e0f0-7b57-4c3e-89d8-c04b82ea1c9d|специальный||НК РФ|333.36|||1|3|gpt
