example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|общий||Конституция РФ|38|||1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|общий||Конституция РФ|40|||1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|общий||ГК РФ|450|||1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|общий||ГК РФ|451|||1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|специальный|102-ФЗ|ФЗ|1||16.07.1998|1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|специальный|353-ФЗ|ФЗ|6.12||21.12.2013|1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|специальный|1-ФКЗ|ФКЗ|96||21.07.1994|1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|специальный|1-ФКЗ|ФКЗ|97||21.07.1994|1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|специальный|86-ФЗ|ФЗ|7||10.07.2002|1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|общий|40-ФЗ|ФЗ|3||02.05.2006|1|2|qwen
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|специальный|353-ФЗ|ФЗ|6.11||21.12.2013|1|2|gpt
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|общий|348-ФЗ|ФЗ|||24.07.2023|1|2|gpt
1149|6573a030-d322-45aa-93b9-593a4f83d4ec|общий|76-ФЗ|ФЗ|||01.05.2019|1|2|gpt
