example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
687|4fae406a-987c-429b-925a-807973f1b4d5|общий||ЖК РФ|157|||3|3|gemini;gpt;qwen
687|4fae406a-987c-429b-925a-807973f1b4d5|специальный|354|ПП РФ||61|06.05.2011|3|3|gemini;gpt;qwen
687|4fae406a-987c-429b-925a-807973f1b4d5|специальный|354|ПП РФ||59|06.05.2011|2|3|gpt;qwen
687|4fae406a-987c-429b-925a-807973f1b4d5|общий|261-ФЗ|ФЗ|13||23.11.2009|2|3|gemini;qwen
687|4fae406a-987c-429b-925a-807973f1b4d5|специальный|354|ПП РФ||421|06.05.2011|2|3|gemini;gpt
687|4fae406a-987c-429b-925a-807973f1b4d5|специальный|354|ПП РФ||81|06.05.2011|1|3|qwen
687|4fae406a-987c-429b-925a-807973f1b4d5|общий|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
687|4fae406a-987c-429b-925a-807973f1b4d5|общий||ГК РФ|395|||1|3|qwen
687|4fae406a-987c-429b-925a-807973f1b4d5|общий||ГК РФ|196|||1|3|gpt
687|4fae406a-987c-429b-925a-807973f1b4d5|общий||ЖК РФ|161|||1|3|gpt
687|4fae406a-987c-429b-925a-807973f1b4d5|общий|354|ПП РФ|31||06.05.2011|1|3|gemini
