example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|специальный|2300-1|Закон РФ|20||07.02.1992|3|3|gemini;gpt;qwen
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|специальный|2300-1|Закон РФ|23||07.02.1992|3|3|gemini;gpt;qwen
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|общий||ГК РФ|309|||2|3|gpt;qwen
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|специальный|2300-1|Закон РФ|18||07.02.1992|2|3|gemini;gpt
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|общий||ГК РФ|310|||1|3|qwen
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|специальный|2300-1|Закон РФ|19||07.02.1992|1|3|qwen
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gpt
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|gpt
461|020e6695-22bf-4e70-a2d2-8cc2c04bf9d9|общий|2300-1|Закон РФ|22||07.02.1992|1|3|gemini
