example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|224|||3|3|gemini;gpt;qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|217|||2|3|gemini;qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|специальный||НК РФ|346.15|||2|3|gemini;qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|220|||2|3|gemini;qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|228|||1|3|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|146|||1|3|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|164|||1|3|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|специальный||НК РФ|247|||1|3|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|специальный||НК РФ|346.11|||1|3|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|207|||1|3|gpt
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|218|||1|3|gpt
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|346.5|||1|3|gpt
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК РФ|21|||1|3|gpt
