example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|общий||ГК РФ|546|||2|3|gemini;qwen
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|специальный|354|ПП РФ||117|06.05.2011|2|3|gemini;qwen
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|общий|2300-1|Закон РФ|16||07.02.1992|2|3|gemini;qwen
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|специальный|442|ПП РФ||117|04.05.2012|1|3|qwen
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|специальный|442|ПП РФ||118|04.05.2012|1|3|qwen
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|специальный|354|ПП РФ||119|06.05.2011|1|3|qwen
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|общий|2300-1|Закон РФ|15||07.02.1992|1|3|qwen
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|общий||ГК РФ|310|||1|3|qwen
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|общий||ГК РФ|309|||1|3|qwen
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|специальный|442|ПП РФ|||04.05.2012|1|3|gpt
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|специальный|442|ПП РФ||2|04.05.2012|1|3|gpt
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|общий|354|ПП РФ||114|06.05.2011|1|3|gpt
931|0a585199-18ff-4efb-9e63-dbb7e3c5ed35|специальный|354|ПП РФ||1211|06.05.2011|1|3|gemini
