example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|30.1|||2|3|gemini;qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|30.3|||2|3|gemini;qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|24.5|||2|3|gemini;qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|специальный||КоАП РФ|8.25|||2|3|gemini;qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|30.4|||1|3|qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|30.6|||1|3|qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|специальный|273-70|Закон Санкт-Петербурга|32||31.05.2010|1|3|qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|специальный|1868-ПП|Правила благоустройства территории города Москвы||1|17.11.2020|1|3|qwen
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|1.1|||1|3|gpt
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|общий||КоАП РФ|12.19|||1|3|gpt
972|38b4d7da-6754-4811-bc9b-47851ee5e50d|специальный||Закон субъекта Российской Федерации об административных правонарушениях|||региональный акт (пример)|1|3|gpt
