example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|общий|273-ФЗ|ФЗ|59||29.12.2012|2|2|gpt;qwen
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|специальный|636|Приказ Минобрнауки России от 29.06.2015 N 636||5|29.06.2015|1|2|qwen
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|специальный|636|Приказ Минобрнауки России от 29.06.2015 N 636||27|29.06.2015|1|2|qwen
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|специальный|636|Приказ Минобрнауки России от 29.06.2015 N 636||28|29.06.2015|1|2|qwen
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|специальный|636|Приказ Минобрнауки России от 29.06.2015 N 636||31|29.06.2015|1|2|qwen
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|общий||КАС РФ|218|||1|2|qwen
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|общий||КАС РФ|219|||1|2|qwen
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|общий||КАС РФ|220|||1|2|qwen
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|общий||КАС РФ|227|||1|2|qwen
586|674ae3a5-6552-4f9d-ad12-902b4a44da40|специальный|636|Приказ Минобрнауки РФ «Об утверждении Порядка проведения государственной итоговой аттестации по образовательным программам высшего образования»|||29.06.2015|1|2|gpt
