example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|общий||КоАП РФ|30.3|||2|2|gpt;qwen
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|общий||КоАП РФ|4.5|||1|2|qwen
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|общий||КоАП РФ|30.4|||1|2|qwen
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|общий||КоАП РФ|32.2|||1|2|qwen
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|специальный||КоАП РФ|20.25|||1|2|qwen
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|общий||КоАП РФ|30.1|||1|2|qwen
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|специальный|45|Закон города Москвы|8.14||21.11.2012|1|2|qwen
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|общий||КоАП РФ|12.19|||1|2|gpt
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|общий||КоАП РФ|1.5|||1|2|gpt
1674|f5a41d1e-ed8d-4af0-9760-c912ab9431c7|общий|1090-1|ПДД РФ|12||23.10.1993|1|2|gpt
