example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
933|f4d43f34-7336-47fb-9719-bc61ed808186|общий|400-ФЗ|ФЗ|12||28.12.2013|3|3|gemini;gpt;qwen
933|f4d43f34-7336-47fb-9719-bc61ed808186|специальный|400-ФЗ|ФЗ|13||28.12.2013|1|3|qwen
933|f4d43f34-7336-47fb-9719-bc61ed808186|специальный|1015|ПП РФ||11|02.10.2014|1|3|qwen
933|f4d43f34-7336-47fb-9719-bc61ed808186|специальный||"Закон СССР от 14.07.1956 ""О государственных пенсиях"""|91||14.07.1956|1|3|qwen
933|f4d43f34-7336-47fb-9719-bc61ed808186|специальный|340-1|"Закон РСФСР от 20.11.1990 N 340-1 ""О государственных пенсиях в Российской Федерации"""|91||20.11.1990|1|3|qwen
933|f4d43f34-7336-47fb-9719-bc61ed808186|общий|400-ФЗ|ФЗ|11||28.12.2013|1|3|gpt
933|f4d43f34-7336-47fb-9719-bc61ed808186|общий|340-1|Закон РФ|91||20.11.1990|1|3|gpt
933|f4d43f34-7336-47fb-9719-bc61ed808186|специальный|173-ФЗ|ФЗ|30||17.12.2001|1|3|gemini
933|f4d43f34-7336-47fb-9719-bc61ed808186|специальный|4468-1|Закон РФ|18||12.02.1993|1|3|gemini
933|f4d43f34-7336-47fb-9719-bc61ed808186|специальный|590|"Постановление Совмина СССР ""Об утверждении Положения о порядке назначения и выплаты государственных пенсий"""||109|03.08.1972|1|3|gemini
