example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|общий||ГК РФ|218|||2|3|gpt;qwen
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|общий||ГК РФ|454|||2|3|gpt;qwen
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|283-ФЗ|ФЗ|15||03.08.2018|2|3|gemini;gpt
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|общий||ГК РФ|223|||1|3|qwen
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|общий||ГК РФ|434|||1|3|qwen
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|1764|ПП РФ||4|21.12.2019|1|3|qwen
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|1764|ПП РФ||6|21.12.2019|1|3|qwen
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|1764|ПП РФ||35|21.12.2019|1|3|qwen
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|950|Приказ МВД России||15|21.12.2019|1|3|qwen
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|950|Приказ МВД России||39|21.12.2019|1|3|qwen
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|общий||ГК РФ|1152|||1|3|gemini
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|1764|ПП РФ||8|21.12.2019|1|3|gemini
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|905/498|Приказ МВД России||1|30.12.2020|1|3|gemini
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|общий||ГК РФ|161|||1|3|gpt
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|283-ФЗ|ФЗ|8||03.08.2018|1|3|gpt
1735|244c7719-36fb-490e-bb4b-30b3ebe25af1|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|72||11.02.1993|1|3|gpt
