example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
771|35f04422-13b8-4eef-b047-5d699af48c12|специальный|181-ФЗ|ФЗ|15||24.11.1995|3|3|gemini;gpt;qwen
771|35f04422-13b8-4eef-b047-5d699af48c12|специальный||КоАП РФ|12.19|||2|3|gpt;qwen
771|35f04422-13b8-4eef-b047-5d699af48c12|общий||КоАП РФ|30.1|||2|3|gemini;qwen
771|35f04422-13b8-4eef-b047-5d699af48c12|общий||КоАП РФ|30.3|||2|3|gemini;qwen
771|35f04422-13b8-4eef-b047-5d699af48c12|общий||КоАП РФ|2.5|||1|3|qwen
771|35f04422-13b8-4eef-b047-5d699af48c12|общий||КоАП РФ|30.5|||1|3|qwen
771|35f04422-13b8-4eef-b047-5d699af48c12|общий||КоАП РФ|30.6|||1|3|qwen
771|35f04422-13b8-4eef-b047-5d699af48c12|специальный|1090|ПДД РФ|1||23.10.1993|1|3|qwen
771|35f04422-13b8-4eef-b047-5d699af48c12|общий||КоАП РФ|27.13|||1|3|gpt
771|35f04422-13b8-4eef-b047-5d699af48c12|общий||КоАП РФ|30.8|||1|3|gemini
771|35f04422-13b8-4eef-b047-5d699af48c12|общий||КоАП РФ|2.9|||1|3|gemini
