example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|общий||ТК РФ|72.1|||2|2|gpt;qwen
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|специальный||ТК РФ|72.2|||2|2|gpt;qwen
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|общий||ТК РФ|74|||1|2|qwen
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|специальный||ТК РФ|79|||1|2|qwen
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|общий||ТК РФ|352|||1|2|qwen
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|общий||ТК РФ|356|||1|2|qwen
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|общий||ТК РФ|391|||1|2|qwen
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|общий||ТК РФ|392|||1|2|qwen
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|общий||ТК РФ|57|||1|2|gpt
2111|67b8d89c-4823-4a47-a273-f4219cb13fec|общий||ТК РФ|66.1|||1|2|gpt
