example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|общий||ГК РФ|1152|||1|2|qwen
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|общий||ГК РФ|1153|||1|2|qwen
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|общий||ГК РФ|1154|||1|2|qwen
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|специальный||ГК РФ|1155|||1|2|qwen
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|специальный||ГК РФ|1181|||1|2|qwen
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|общий|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|специальный|93-ФЗ|ФЗ|1||30.06.2006|1|2|qwen
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|общий||ЗК РФ|3|||1|2|qwen
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|общий||ГК РФ|218|||1|2|gpt
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|специальный|122-ФЗ|ФЗ|2||21.07.1997|1|2|gpt
914|d8ffa20d-0ce4-4c48-b7ae-67a018da9c2f|специальный|122-ФЗ|ФЗ|6||21.07.1997|1|2|gpt
