example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|779|||2|2|gpt;qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|781|||2|2|gpt;qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|782|||2|2|gpt;qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|29||07.02.1992|2|2|gpt;qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГПК РФ|28|||1|2|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный||ГПК РФ|29|||1|2|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|161|||1|2|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|434|||1|2|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||УК РФ|159|||1|2|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|309|||1|2|gpt
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|310|||1|2|gpt
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|gpt
