example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|779|||3|3|gemini;gpt;qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|781|||2|3|gpt;qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|782|||2|3|gpt;qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|29||07.02.1992|2|3|gpt;qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|434|||2|3|gemini;qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|28||07.02.1992|2|3|gemini;gpt
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный|2300-1|Закон РФ|15||07.02.1992|1|3|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГПК РФ|28|||1|3|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|специальный||ГПК РФ|29|||1|3|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|161|||1|3|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||УК РФ|159|||1|3|qwen
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|1102|||1|3|gemini
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|309|||1|3|gpt
1470|8bfab41a-ce4b-4df6-a64a-e8bf54621152|общий||ГК РФ|310|||1|3|gpt
