example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|специальный||ГК РФ|1085|||3|3|gemini;gpt;qwen
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|общий||ГК РФ|151|||3|3|gemini;gpt;qwen
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|специальный|323-ФЗ|ФЗ|98||21.11.2011|3|3|gemini;gpt;qwen
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|специальный|323-ФЗ|ФЗ|19||21.11.2011|2|3|gpt;qwen
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|специальный|588|ПП РФ||2|05.04.2022|2|3|gemini;qwen
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|общий||ГПК РФ|29|||2|3|gpt;qwen
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|общий||ГПК РФ|24|||1|3|qwen
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|общий||Конституция РФ|41|||1|3|gpt
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|специальный|323-ФЗ|ФЗ|37||21.11.2011|1|3|gpt
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|общий||ГК РФ|1095|||1|3|gpt
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|общий||ГПК РФ|131|||1|3|gpt
1358|a68fb5b1-ae0b-489f-b113-9b685a85a568|общий||ГПК РФ|132|||1|3|gpt
