example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|общий|149-ФЗ|ФЗ|1||27.07.2006|2|2|gpt;qwen
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|общий|149-ФЗ|ФЗ|2||27.07.2006|2|2|gpt;qwen
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|специальный|149-ФЗ|ФЗ|10||27.07.2006|1|2|qwen
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|специальный|149-ФЗ|ФЗ|10.1||27.07.2006|1|2|qwen
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|специальный|149-ФЗ|ФЗ|10.6||27.07.2006|1|2|qwen
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|общий|149-ФЗ|ФЗ|17||27.07.2006|1|2|qwen
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|общий|149-ФЗ|ФЗ|5||27.07.2006|1|2|gpt
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|общий|149-ФЗ|ФЗ|6||27.07.2006|1|2|gpt
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|общий|149-ФЗ|ФЗ|8||27.07.2006|1|2|gpt
1022|0855959e-a5ef-4180-9b5b-0e3efe95efda|общий|149-ФЗ|ФЗ|16||27.07.2006|1|2|gpt
