example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1380|93025943-34b5-4a90-a531-1b542c4089df|специальный|400-ФЗ|ФЗ|10||28.12.2013|3|3|gemini;gpt;qwen
1380|93025943-34b5-4a90-a531-1b542c4089df|специальный||НК РФ|218|||2|3|gemini;qwen
1380|93025943-34b5-4a90-a531-1b542c4089df|общий||ГПК РФ|264|||2|3|gemini;gpt
1380|93025943-34b5-4a90-a531-1b542c4089df|специальный||СК РФ|97|||1|3|qwen
1380|93025943-34b5-4a90-a531-1b542c4089df|специальный|400-ФЗ|ФЗ|31||28.12.2013|1|3|qwen
1380|93025943-34b5-4a90-a531-1b542c4089df|специальный||ГК РФ|1148|||1|3|qwen
1380|93025943-34b5-4a90-a531-1b542c4089df|общий||ГПК РФ|265|||1|3|gemini
1380|93025943-34b5-4a90-a531-1b542c4089df|общий||СК РФ|80|||1|3|gpt
1380|93025943-34b5-4a90-a531-1b542c4089df|специальный||СК РФ|137|||1|3|gpt
1380|93025943-34b5-4a90-a531-1b542c4089df|специальный||ГПК РФ|267|||1|3|gpt
