example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|общий|149-ФЗ|ФЗ|10||27.07.2006|2|2|gpt;qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|общий||Конституция РФ|29|||1|2|qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|общий||ГК РФ|152|||1|2|qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|специальный||ГК РФ|152.1|||1|2|qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|специальный||ГК РФ|152.2|||1|2|qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|специальный|114-ФЗ|ФЗ|1||25.07.2002|1|2|qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|специальный|152-ФЗ|ФЗ|6||27.07.2006|1|2|qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|специальный||КоАП РФ|20.3|||1|2|qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|специальный||УК РФ|280|||1|2|qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|специальный|187-ФЗ|ФЗ|15.1||02.07.2013|1|2|qwen
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|специальный|149-ФЗ|ФЗ|10.6||27.07.2006|1|2|gpt
587|3270f28b-c3c8-48bc-b6a7-1b7ff30ff210|общий|149-ФЗ|ФЗ|9||27.07.2006|1|2|gpt
