example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
237|3c219670-919f-4448-a2d5-500e88ff015c|специальный||КоАП РФ|28.6|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
237|3c219670-919f-4448-a2d5-500e88ff015c|общий||КоАП РФ|30.3|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
237|3c219670-919f-4448-a2d5-500e88ff015c|общий||КоАП РФ|26.2|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
237|3c219670-919f-4448-a2d5-500e88ff015c|специальный||КоАП РФ|29.10|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
237|3c219670-919f-4448-a2d5-500e88ff015c|общий||КоАП РФ|30.1|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
237|3c219670-919f-4448-a2d5-500e88ff015c|общий||КоАП РФ|26.11|||2|5|gpt;perplexity_claude_sonnet
237|3c219670-919f-4448-a2d5-500e88ff015c|специальный||КоАП РФ|1.5|||2|5|gemini;perplexity_claude_sonnet
237|3c219670-919f-4448-a2d5-500e88ff015c|общий||КоАП РФ|25.1|||1|5|qwen
237|3c219670-919f-4448-a2d5-500e88ff015c|общий||КоАП РФ|26.7|||1|5|gpt
237|3c219670-919f-4448-a2d5-500e88ff015c|специальный|3-ФЗ|ФЗ|13||07.02.2011|1|5|perplexity_grok
237|3c219670-919f-4448-a2d5-500e88ff015c|специальный||КоАП РФ|2.6.1|||1|5|perplexity_claude_sonnet
237|3c219670-919f-4448-a2d5-500e88ff015c|общий||КоАП РФ|30.7|||1|5|perplexity_claude_sonnet
237|3c219670-919f-4448-a2d5-500e88ff015c|общий||КоАП РФ|24.5|||1|5|perplexity_claude_sonnet
