example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
439|36b677c9-0c84-4b79-ad45-7304893c76c4|специальный||ЖК РФ|31|||3|3|gemini;gpt;qwen
439|36b677c9-0c84-4b79-ad45-7304893c76c4|специальный||ЖК РФ|35|||3|3|gemini;gpt;qwen
439|36b677c9-0c84-4b79-ad45-7304893c76c4|специальный||ГПК РФ|131|||3|3|gemini;gpt;qwen
439|36b677c9-0c84-4b79-ad45-7304893c76c4|специальный||ГПК РФ|132|||3|3|gemini;gpt;qwen
439|36b677c9-0c84-4b79-ad45-7304893c76c4|общий||ГК РФ|304|||2|3|gemini;qwen
439|36b677c9-0c84-4b79-ad45-7304893c76c4|специальный|713|ПП РФ||31|17.07.1995|2|3|gpt;qwen
439|36b677c9-0c84-4b79-ad45-7304893c76c4|общий||ГК РФ|1064|||1|3|qwen
439|36b677c9-0c84-4b79-ad45-7304893c76c4|общий||ЖК РФ|30|||1|3|gpt
439|36b677c9-0c84-4b79-ad45-7304893c76c4|специальный|5242-1|Закон РФ|7||25.06.1993|1|3|gpt
439|36b677c9-0c84-4b79-ad45-7304893c76c4|специальный||ГПК РФ|30|||1|3|gpt
439|36b677c9-0c84-4b79-ad45-7304893c76c4|общий||НК РФ|333.19|||1|3|gpt
