example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|специальный|37/2016-ОЗ|Кодекс Московской области об административных правонарушениях|5.6||04.05.2016|2|3|gemini;qwen
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|общий||КАС РФ|218|||2|3|gemini;qwen
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|общий||КАС РФ|125|||2|3|gpt;qwen
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|общий|59-ФЗ|ФЗ|10||02.05.2006|2|3|gemini;qwen
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|общий|8-ФЗ|ФЗ|9||12.01.1996|1|3|qwen
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|специальный|115/2007-ОЗ|Закон Московской области|5||17.07.2007|1|3|qwen
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|специальный|115/2007-ОЗ|Закон Московской области|10||17.07.2007|1|3|qwen
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|общий||КАС РФ|219|||1|3|qwen
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|общий|59-ФЗ|ФЗ|12||02.05.2006|1|3|qwen
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|специальный|115/2007-ОЗ|Закон Московской области|11||17.07.2007|1|3|gpt
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|специальный|115/2007-ОЗ|Закон Московской области|23.1||17.07.2007|1|3|gpt
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|общий||КоАП РФ|2.1|||1|3|gpt
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|общий||ГПК РФ|17|||1|3|gpt
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|специальный|115/2007-ОЗ|Закон Московской области|18.2||17.07.2007|1|3|gemini
1034|cc0face4-a25f-4f96-af59-00522d98cb1a|общий||КоАП РФ|28.1|||1|3|gemini
